  0.158E-04    0.328E+11
  0.200E-04    0.213E+11
  0.251E-04    0.140E+11
  0.316E-04    0.929E+10
  0.398E-04    0.619E+10
  0.501E-04    0.408E+10
  0.631E-04    0.267E+10
  0.794E-04    0.178E+10
  0.100E-03    0.116E+10
  0.126E-03    0.819E+09
  0.158E-03    0.502E+09
  0.200E-03    0.348E+09
  0.251E-03    0.230E+09
  0.316E-03    0.152E+09
  0.398E-03    0.999E+08
  0.501E-03    0.666E+08
  0.631E-03    0.438E+08
  0.794E-03    0.285E+08
  0.100E-02    0.185E+08
  0.126E-02    0.120E+08
  0.158E-02    0.764E+07
  0.200E-02    0.494E+07
  0.251E-02    0.317E+07
  0.316E-02    0.204E+07
  0.398E-02    0.125E+07
  0.501E-02    0.785E+06
  0.631E-02    0.494E+06
  0.794E-02    0.308E+06
  0.100E-01    0.198E+06
  0.126E-01    0.122E+06
  0.158E-01    0.729E+05
  0.200E-01    0.460E+05
  0.251E-01    0.285E+05
  0.316E-01    0.177E+05
  0.398E-01    0.110E+05
  0.501E-01    0.694E+04
  0.631E-01    0.431E+04
  0.794E-01    0.273E+04
  0.100E+00    0.171E+04
  0.126E+00    0.108E+04
  0.158E+00    0.669E+03
  0.200E+00    0.420E+03
  0.251E+00    0.259E+03
  0.316E+00    0.163E+03
  0.398E+00    0.102E+03
  0.501E+00    0.634E+02
  0.631E+00    0.389E+02
  0.794E+00    0.235E+02
  0.100E+01    0.140E+02
  0.126E+01    0.829E+01
  0.158E+01    0.485E+01
  0.200E+01    0.277E+01
  0.251E+01    0.162E+01
  0.316E+01    0.889E+00
  0.398E+01    0.503E+00
  0.501E+01    0.272E+00
  0.631E+01    0.144E+00
  0.794E+01    0.788E-01
  0.100E+02    0.407E-01
  0.126E+02    0.221E-01
  0.158E+02    0.115E-01
  0.200E+02    0.593E-02
  0.251E+02    0.313E-02
  0.316E+02    0.149E-02
  0.398E+02    0.849E-03
  0.501E+02    0.344E-03
  0.631E+02    0.219E-03
  0.794E+02    0.868E-04
  0.100E+03    0.483E-04
